dp_id,src_name
DP_000007,电信(源)
DP_000007,软件开发(源)
DP_000007,信息技术服务(源)
DP_000007,智能制造(源)
DP_000007,其他数字化效率提升业(源)
DP_003709,技术推广服务
DP_000529,技术推广服务
DP_005690,技术推广服务
DP_004798,技术推广服务
DP_001657,技术推广服务
DP_000009,烟煤和无烟煤开采洗选
DP_003638,烟煤和无烟煤开采洗选
DP_001327,烟煤和无烟煤开采洗选
DP_005290,数字金融
DP_003903,数字金融
DP_003314,数字金融
DP_004427,数字金融
DP_004355,数字金融
DP_004443,数字金融
DP_005213,市政设施管理
DP_001197,市政设施管理
DP_000012,市政设施管理
DP_001198,市政设施管理
DP_003308,市政设施管理
DP_003523,市政设施管理
DP_003203,市政设施管理
DP_003522,市政设施管理
DP_003295,市政设施管理
DP_003296,市政设施管理
DP_003245,市政设施管理
DP_004889,市政设施管理
DP_003181,市政设施管理
DP_003178,市政设施管理
DP_003179,市政设施管理
DP_001653,市政设施管理
DP_000926,水文服务
DP_003249,水文服务
DP_003392,水文服务
DP_003405,水文服务
DP_003404,水文服务
DP_003391,水文服务
DP_002332,快递服务
DP_001732,畜牧专业及辅助性活动
DP_006681,畜牧专业及辅助性活动
DP_001642,畜牧专业及辅助性活动
DP_001105,咨询与调查
DP_005332,咨询与调查
DP_003453,咨询与调查
DP_001132,咨询与调查
DP_005458,咨询与调查
DP_006099,咨询与调查
DP_004517,咨询与调查
DP_004518,咨询与调查
DP_002832,咨询与调查
DP_002749,咨询与调查
DP_005186,咨询与调查
DP_000023,游览景区管理
DP_002890,游览景区管理
DP_002891,游览景区管理
DP_002893,游览景区管理
DP_002892,游览景区管理
DP_006621,游览景区管理
DP_006622,游览景区管理
DP_001461,游览景区管理
DP_006419,游览景区管理
DP_003172,商务服务业
DP_000551,生态保护
DP_003347,其他电子设备制造
DP_000032,环境卫生管理
DP_001184,环境卫生管理
DP_001823,环境卫生管理
DP_003202,环境卫生管理
DP_003614,节能环保工程施工
DP_001596,节能环保工程施工
DP_006250,其他零售业
DP_004393,其他零售业
DP_004176,其他零售业
DP_001650,其他零售业
DP_005059,其他农业
DP_000673,其他农业
DP_000678,其他农业
DP_001835,其他农业
DP_003207,其他农业
DP_004247,其他农业
DP_001976,工矿工程建筑
DP_001834,工矿工程建筑
DP_000262,建筑装饰和装修业
DP_000446,建筑装饰和装修业
DP_002183,建筑装饰和装修业
DP_002706,建筑装饰和装修业
DP_001402,建筑装饰和装修业
DP_001649,建筑装饰和装修业
DP_001565,建筑装饰和装修业
DP_003449,建筑装饰和装修业
DP_006609,一般旅馆
DP_001401,一般旅馆
DP_006306,其他餐饮业
DP_006577,其他餐饮业
DP_006637,其他餐饮业
DP_006307,其他餐饮业
DP_006578,其他餐饮业
DP_006638,其他餐饮业
DP_006517,其他餐饮业
DP_006518,其他餐饮业
DP_001847,信息技术服务业
DP_006088,信息技术服务业
DP_003311,煤炭加工
DP_003311,涂料、油墨、颜料及类似产品制造
DP_003311,植物油加工
DP_003311,肥料制造
DP_003311,饲料加工
DP_003311,林木育种和育苗
DP_003311,纸浆制造
DP_003311,生物质燃料加工
DP_003311,金属废料和碎屑加工处理
DP_003850,金属废料和碎屑加工处理
DP_001202,金属废料和碎屑加工处理
DP_003311,家用电力器具制造
DP_001409,家用电力器具制造
DP_001408,家用电力器具制造
DP_003892,矿产品、建材及化工产品批发
DP_003893,钢压延加工
DP_003638,钢压延加工
DP_004523,信息处理和存储支持服务
DP_006276,宠物服务
DP_006607,宠物服务
DP_006277,宠物服务
DP_006548,宠物服务
DP_006608,宠物服务
DP_006385,宠物服务
DP_006386,宠物服务
DP_001823,污水处理及其再生利用
DP_005703,污水处理及其再生利用
DP_003308,智慧交通
DP_006613,不提供住宿社会工作
DP_006283,不提供住宿社会工作
DP_003190,不提供住宿社会工作
DP_003271,不提供住宿社会工作
DP_006401,不提供住宿社会工作
DP_003270,不提供住宿社会工作
DP_001717,不提供住宿社会工作
DP_001718,不提供住宿社会工作
DP_003554,摩托车制造
DP_003558,摩托车制造
DP_003550,天然气开采
DP_003548,天然气开采
DP_001294,电子器件制造
DP_003549,电子器件制造
DP_003638,电子器件制造
DP_003238,电子器件制造
DP_003538,电子器件制造
DP_004253,电子器件制造
DP_004254,电子器件制造
DP_000030,智慧农业
DP_003212,智慧农业
DP_006272,家用电器及电子产品专门零售
DP_006543,家用电器及电子产品专门零售
DP_006603,家用电器及电子产品专门零售
DP_006273,家用电器及电子产品专门零售
DP_006544,家用电器及电子产品专门零售
DP_006604,家用电器及电子产品专门零售
DP_006372,家用电器及电子产品专门零售
DP_006374,家用电器及电子产品专门零售
DP_006373,家用电器及电子产品专门零售
DP_006375,家用电器及电子产品专门零售
DP_003761,资本投资服务
DP_003688,资本投资服务
DP_003653,资本投资服务
DP_000441,资本投资服务
DP_001558,资本投资服务
DP_003250,水资源管理
DP_003214,水资源管理
DP_003215,水资源管理
DP_003213,水资源管理
DP_003262,水资源管理
DP_003480,水资源管理
DP_001653,水资源管理
DP_003342,其他仓储业
DP_003343,其他仓储业
DP_002181,质检技术服务
DP_003476,质检技术服务
DP_003477,质检技术服务
DP_004321,质检技术服务
DP_004320,质检技术服务
DP_005681,质检技术服务
DP_000237,质检技术服务
DP_005492,质检技术服务
DP_004885,质检技术服务
DP_006628,广播电视传输服务
DP_003973,其他文化艺术业
DP_001400,其他文化艺术业
DP_005679,其他文化艺术业
DP_002111,机械设备经营租赁
DP_002112,机械设备经营租赁
DP_001347,机械设备经营租赁
DP_001349,机械设备经营租赁
DP_001348,机械设备经营租赁
DP_003786,智能消费设备制造
DP_001452,智能消费设备制造
DP_004362,智能消费设备制造
DP_004981,林产品采集
DP_004981,其他开采专业及辅助性活动
DP_001659,其他开采专业及辅助性活动
DP_006280,工艺美术及礼仪用品制造
DP_006551,工艺美术及礼仪用品制造
DP_006611,工艺美术及礼仪用品制造
DP_006281,工艺美术及礼仪用品制造
DP_006552,工艺美术及礼仪用品制造
DP_006612,工艺美术及礼仪用品制造
DP_006393,工艺美术及礼仪用品制造
DP_003194,图书馆与档案馆
DP_003176,图书馆与档案馆
DP_003206,其他水利管理业
DP_004149,彩票活动
DP_006396,彩票活动
DP_006397,彩票活动
DP_004149,期货市场服务
DP_003503,数字社会
DP_001325,水利和水运工程建筑
DP_001835,水利和水运工程建筑
DP_005556,医药及医疗器材专门零售
DP_003191,医药及医疗器材专门零售
DP_006353,医药及医疗器材专门零售
DP_003293,医药及医疗器材专门零售
DP_001407,医药及医疗器材专门零售
DP_006354,医药及医疗器材专门零售
DP_006263,医药及医疗器材专门零售
DP_006534,医药及医疗器材专门零售
DP_006594,医药及医疗器材专门零售
DP_006264,医药及医疗器材专门零售
DP_006535,医药及医疗器材专门零售
DP_006595,医药及医疗器材专门零售
DP_006363,医药及医疗器材专门零售
DP_005524,医药及医疗器材专门零售
DP_006585,热力生产和供应
DP_006330,热力生产和供应
DP_001654,热力生产和供应
DP_003881,铁路运输设备制造
DP_001643,铁路运输设备制造
DP_001381,低温仓储
DP_006256,初等教育
DP_006527,初等教育
DP_006587,初等教育
DP_006257,初等教育
DP_006528,初等教育
DP_006588,初等教育
DP_006331,初等教育
DP_001443,初等教育
DP_006087,初等教育
DP_005204,计算机制造
DP_004363,计算机制造
DP_006587,中等教育
DP_006331,中等教育
DP_001443,中等教育
DP_006087,中等教育
DP_000819,中等教育
DP_003482,通用仓储
DP_001656,通用仓储
DP_004961,通用仓储
DP_003482,邮政基本服务
DP_000809,邮政基本服务
DP_000638,食品及饲料添加剂制造
DP_005567,兽用药品制造
DP_003656,公开募集证券投资基金
DP_003655,公开募集证券投资基金
DP_003654,公开募集证券投资基金
DP_000399,公开募集证券投资基金
DP_003484,其他娱乐业
DP_006380,其他娱乐业
DP_006290,其他娱乐业
DP_006381,其他娱乐业
DP_006274,其他娱乐业
DP_006545,其他娱乐业
DP_006605,其他娱乐业
DP_006275,其他娱乐业
DP_006546,其他娱乐业
DP_006606,其他娱乐业
DP_005184,餐饮配送及外卖送餐服务
DP_006270,精炼石油产品制造
DP_004513,信息系统集成和物联网技术服务
DP_005685,信息系统集成和物联网技术服务
DP_006679,信息系统集成和物联网技术服务
DP_003919,信息系统集成和物联网技术服务
DP_001211,信息系统集成和物联网技术服务
DP_001218,信息系统集成和物联网技术服务
DP_005720,信息系统集成和物联网技术服务
DP_003667,信息系统集成和物联网技术服务
DP_003255,城乡市容管理
DP_003254,城乡市容管理
DP_001828,城乡市容管理
DP_003182,城乡市容管理
DP_001833,森林经营、管护和改培
DP_003389,森林经营、管护和改培
DP_003386,森林经营、管护和改培
DP_003390,森林经营、管护和改培
DP_004491,金融服务
DP_006475,货摊、无店铺及其他零售业
DP_006315,货摊、无店铺及其他零售业
DP_006349,货摊、无店铺及其他零售业
DP_006337,货摊、无店铺及其他零售业
DP_000692,货摊、无店铺及其他零售业
DP_006316,货摊、无店铺及其他零售业
DP_006350,货摊、无店铺及其他零售业
DP_006338,货摊、无店铺及其他零售业
DP_002158,货摊、无店铺及其他零售业
DP_006427,货摊、无店铺及其他零售业
DP_001408,陶瓷制品制造
DP_001408,金属制日用品制造
DP_001408,木质家具制造
DP_001430,木质家具制造
DP_001834,其他煤炭采选
DP_006291,休闲观光活动
DP_006562,休闲观光活动
DP_005679,休闲观光活动
DP_003239,智能设备制造
DP_003236,智能设备制造
DP_003240,智能设备制造
DP_004968,智能设备制造
DP_006562,文化体育娱乐活动与经纪代理服务
DP_006622,文化体育娱乐活动与经纪代理服务
DP_006419,文化体育娱乐活动与经纪代理服务
DP_003237,电子元件及电子专用材料制造
DP_001832,非专业视听设备制造
DP_006511,铁路旅客运输
DP_006304,铁路旅客运输
DP_006575,铁路旅客运输
DP_006635,铁路旅客运输
DP_006305,铁路旅客运输
DP_006576,铁路旅客运输
DP_006636,铁路旅客运输
DP_006512,铁路旅客运输
DP_002596,铁路旅客运输
DP_002571,铁路旅客运输
DP_002569,铁路旅客运输
DP_002588,铁路旅客运输
DP_002595,铁路旅客运输
DP_002586,铁路旅客运输
DP_002584,铁路旅客运输
DP_002583,铁路旅客运输
DP_002580,铁路旅客运输
DP_002581,铁路旅客运输
DP_002585,铁路旅客运输
DP_002575,铁路旅客运输
DP_002602,铁路旅客运输
DP_002601,铁路旅客运输
DP_002600,铁路旅客运输
DP_002578,铁路旅客运输
DP_002576,铁路旅客运输
DP_002589,铁路旅客运输
DP_002593,铁路旅客运输
DP_002568,铁路旅客运输
DP_002572,铁路旅客运输
DP_002582,铁路旅客运输
DP_002574,铁路旅客运输
DP_004459,铁路旅客运输
DP_002594,铁路旅客运输
DP_004464,铁路旅客运输
DP_002573,铁路旅客运输
DP_002599,铁路旅客运输
DP_004462,铁路旅客运输
DP_002597,铁路旅客运输
DP_004458,铁路旅客运输
DP_002570,铁路旅客运输
DP_004463,铁路旅客运输
DP_002598,铁路旅客运输
DP_002592,铁路旅客运输
DP_002590,铁路旅客运输
DP_002577,铁路旅客运输
DP_002579,铁路旅客运输
DP_002587,铁路旅客运输
DP_002603,铁路旅客运输
DP_002591,铁路旅客运输
DP_003846,航空、航天器及设备制造
DP_003855,航空、航天器及设备制造
DP_003854,航空、航天器及设备制造
DP_003882,航空、航天器及设备制造
DP_003883,航空、航天器及设备制造
DP_003845,航空、航天器及设备制造
DP_003842,航空、航天器及设备制造
DP_003837,航空、航天器及设备制造
DP_003838,航空、航天器及设备制造
DP_003834,航空、航天器及设备制造
DP_003836,航空、航天器及设备制造
DP_001643,航空、航天器及设备制造
DP_001854,广播
DP_001652,广播
DP_005679,广播
DP_001854,电视
DP_003840,通用航空服务
DP_003835,通用航空服务
DP_003847,通用航空服务
DP_003839,通用航空服务
DP_003841,通用航空服务
DP_003341,道路运输
DP_006382,洗浴和保健养生服务
DP_006383,洗浴和保健养生服务
DP_003469,林业专业及辅助性活动
DP_001642,林业专业及辅助性活动
DP_006347,五金、家具及室内装饰材料专门零售
DP_006348,五金、家具及室内装饰材料专门零售
DP_003718,群众团体
DP_006248,文化、体育用品及器材专门零售
DP_006519,文化、体育用品及器材专门零售
DP_006310,文化、体育用品及器材专门零售
DP_006579,文化、体育用品及器材专门零售
DP_006249,文化、体育用品及器材专门零售
DP_006520,文化、体育用品及器材专门零售
DP_006580,文化、体育用品及器材专门零售
DP_006311,文化、体育用品及器材专门零售
DP_006367,文化、体育用品及器材专门零售
DP_006368,文化、体育用品及器材专门零售
DP_006476,珠宝首饰及有关物品制造
DP_006566,珠宝首饰及有关物品制造
DP_003218,环保、邮政、社会公共服务及其他专用设备制造
DP_003216,水泥制造
DP_001395,铁路运输辅助活动
DP_004460,铁路运输辅助活动
DP_001443,学前教育
DP_001651,学前教育
DP_001468,殡葬服务
DP_003471,数据资源与产权交易
DP_004803,数据资源与产权交易
DP_003272,文物及非物质文化遗产保护
DP_003226,文物及非物质文化遗产保护
DP_005679,文物及非物质文化遗产保护
DP_001401,民宿服务
DP_001401,露营地服务
DP_001401,其他住宿业
DP_003783,会议、展览及相关服务
DP_003327,会议、展览及相关服务
DP_003323,会议、展览及相关服务
DP_003289,其他居民服务业
DP_001648,其他居民服务业
DP_001655,其他居民服务业
DP_001202,非金属废料和碎屑加工处理
