dp_id,app_name
DP_003483,数字化水利、环境和市政设施管理
DP_001059,数字化水利、环境和市政设施管理
DP_003216,数字化水利、环境和市政设施管理
DP_003181,数字化水利、环境和市政设施管理
DP_003178,数字化水利、环境和市政设施管理
DP_003400,数字化水利、环境和市政设施管理
DP_003366,数字化水利、环境和市政设施管理
DP_003405,数字化水利、环境和市政设施管理
DP_003372,数字化水利、环境和市政设施管理
DP_003396,数字化水利、环境和市政设施管理
DP_003542,体育组织
DP_006477,珠宝首饰及有关物品制造
DP_006295,珠宝首饰及有关物品制造
DP_006626,珠宝首饰及有关物品制造
DP_005893,宠物服务
DP_005973,宠物服务
DP_006053,宠物服务
DP_005849,宠物服务
DP_005892,宠物服务
DP_005972,宠物服务
DP_006052,宠物服务
DP_005848,宠物服务
DP_005894,宠物服务
DP_005974,宠物服务
DP_006054,宠物服务
DP_005850,宠物服务
DP_001732,宠物服务
DP_006276,宠物服务
DP_006547,宠物服务
DP_006607,宠物服务
DP_006277,宠物服务
DP_006385,宠物服务
DP_003124,数字内容出版
DP_003541,数字内容出版
DP_005216,数字内容出版
DP_003702,数字内容出版
DP_003564,数字内容出版
DP_003617,数字内容出版
DP_003618,数字内容出版
DP_001206,数字内容出版
DP_000464,数字内容出版
DP_000573,数字内容出版
DP_001386,技能培训、教育辅助及其他教育
DP_001385,技能培训、教育辅助及其他教育
DP_003419,技能培训、教育辅助及其他教育
DP_003241,技能培训、教育辅助及其他教育
DP_006413,技能培训、教育辅助及其他教育
DP_001385,新闻业
DP_003702,新闻业
DP_003232,新闻业
DP_003227,新闻业
DP_003339,新闻业
DP_003589,新闻业
DP_000279,石墨及碳素制品制造
DP_000532,石墨及碳素制品制造
DP_003511,互联网公共服务平台
DP_003170,互联网公共服务平台
DP_003038,互联网公共服务平台
DP_006667,互联网公共服务平台
DP_004889,互联网公共服务平台
DP_000718,橡胶制品业
DP_000718,塑料制品业
DP_005171,其他通用设备制造业
DP_002301,智能物流
DP_000104,其他互联网服务
DP_000852,其他互联网服务
DP_000007,电信(关联)
DP_000007,基础软件开发(关联)
DP_000007,信息技术服务(关联)
DP_000007,智能制造(关联)
DP_000007,其他数字技术应用业(关联)
DP_000521,互联网科技创新平台
DP_003330,农作物病虫害防治活动
DP_000009,烟煤和无烟煤开采洗选
DP_003638,烟煤和无烟煤开采洗选
DP_000777,社会公共安全设备及器材制造
DP_003400,社会公共安全设备及器材制造
DP_003387,社会公共安全设备及器材制造
DP_003402,社会公共安全设备及器材制造
DP_000895,水文服务
DP_003331,其他社会保障
DP_004838,种子种苗培育活动
DP_000534,初级形态塑料及合成树脂制造
DP_000537,初级形态塑料及合成树脂制造
DP_000528,技术推广服务
DP_003915,技术推广服务
DP_003200,技术推广服务
DP_001603,技术推广服务
DP_001732,牛的饲养
DP_004216,牛的饲养
DP_001827,牛的饲养
DP_001732,猪的饲养
DP_004221,猪的饲养
DP_004219,猪的饲养
DP_004213,其他水果种植
DP_004222,其他水果种植
DP_004198,其他水果种植
DP_004223,其他水果种植
DP_004202,其他水果种植
DP_004237,其他水果种植
DP_004192,其他水果种植
DP_004217,其他水果种植
DP_004234,其他水果种植
DP_004227,其他水果种植
DP_004199,其他水果种植
DP_004241,其他水果种植
DP_004214,其他水果种植
DP_004842,农业专业及辅助性活动
DP_005210,电视
DP_000786,电视
DP_006481,电视
DP_005004,电视
DP_000883,飞机制造
DP_000029,飞机制造
DP_001643,飞机制造
DP_000885,航空运输辅助活动
DP_003058,工程和技术研究和试验发展
DP_004522,工程和技术研究和试验发展
DP_004527,工程和技术研究和试验发展
DP_004521,工程和技术研究和试验发展
DP_004526,工程和技术研究和试验发展
DP_003979,工程和技术研究和试验发展
DP_003833,工程和技术研究和试验发展
DP_003867,工程和技术研究和试验发展
DP_003868,工程和技术研究和试验发展
DP_003852,工程和技术研究和试验发展
DP_003871,工程和技术研究和试验发展
DP_003883,工程和技术研究和试验发展
DP_003884,工程和技术研究和试验发展
DP_003360,工程和技术研究和试验发展
DP_000721,工程和技术研究和试验发展
DP_003392,工程和技术研究和试验发展
DP_000021,机械设备经营租赁
DP_002113,机械设备经营租赁
DP_000536,合成材料制造
DP_000552,生态保护
DP_001821,生态保护
DP_001826,生态保护
DP_003469,生态保护
DP_001653,生态保护
DP_005628,营养食品制造
DP_002860,其他未列明金融业
DP_003427,其他未列明金融业
DP_005810,其他未列明金融业
DP_003113,自来水生产和供应
DP_000760,自来水生产和供应
DP_003215,自来水生产和供应
DP_003264,自来水生产和供应
DP_004196,豆类种植
DP_004194,农产品批发
DP_000039,水泥制造
DP_000760,电力供应
DP_005456,电力供应
DP_003413,电力供应
DP_003398,电力供应
DP_004253,电力供应
DP_003397,电力供应
DP_005964,学前教育
DP_006045,学前教育
DP_003367,学前教育
DP_004528,其他金融业
DP_005956,其他金融业
DP_004528,互联网游戏服务
DP_005901,互联网游戏服务
DP_005982,互联网游戏服务
DP_006062,互联网游戏服务
DP_005861,互联网游戏服务
DP_005900,互联网游戏服务
DP_005981,互联网游戏服务
DP_006061,互联网游戏服务
DP_005860,互联网游戏服务
DP_005902,互联网游戏服务
DP_005983,互联网游戏服务
DP_006063,互联网游戏服务
DP_005862,互联网游戏服务
DP_004528,数字化租赁
DP_001850,数字化租赁
DP_001843,数字化租赁
DP_005454,数字化租赁
DP_005453,数字化租赁
DP_001465,数字化租赁
DP_001464,数字化租赁
DP_001405,数字化租赁
DP_001347,数字化租赁
DP_001349,数字化租赁
DP_003468,数字化租赁
DP_001348,数字化租赁
DP_002845,数字化租赁
DP_000043,数字化租赁
DP_000045,数字化租赁
DP_001839,数字化租赁
DP_004155,互联网居民生活服务
DP_002351,互联网居民生活服务
DP_002313,互联网居民生活服务
DP_003502,互联网居民生活服务
DP_005145,互联网居民生活服务
DP_005137,互联网居民生活服务
DP_001452,互联网居民生活服务
DP_006313,互联网居民生活服务
DP_005920,互联网居民生活服务
DP_006673,互联网居民生活服务
DP_003274,互联网居民生活服务
DP_003289,互联网居民生活服务
DP_003269,互联网居民生活服务
DP_004171,互联网居民生活服务
DP_006387,互联网居民生活服务
DP_001712,互联网居民生活服务
DP_004649,互联网搜索服务
DP_004071,互联网搜索服务
DP_004889,互联网搜索服务
DP_000395,互联网搜索服务
DP_001580,互联网搜索服务
DP_001573,互联网搜索服务
DP_001500,互联网搜索服务
DP_001597,互联网搜索服务
DP_003325,互联网搜索服务
DP_003315,互联网搜索服务
DP_000644,互联网搜索服务
DP_003686,节能环保工程施工
DP_003939,汽车保险
DP_005537,卫生材料及医药用品制造
DP_005556,卫生材料及医药用品制造
DP_000146,互联网金融服务
DP_003979,互联网金融服务
DP_006578,其他餐饮业
DP_003311,煤炭加工
DP_003311,涂料、油墨、颜料及类似产品制造
DP_003311,植物油加工
DP_003311,肥料制造
DP_003311,饲料加工
DP_003311,林木育种和育苗
DP_003311,纸浆制造
DP_003311,生物质燃料加工
DP_003311,金属废料和碎屑加工处理
DP_003417,金属废料和碎屑加工处理
DP_001202,金属废料和碎屑加工处理
DP_003311,家用电力器具制造
DP_004524,电力电子元器件制造
DP_004525,电力电子元器件制造
DP_003893,金属结构制造
DP_002304,智慧仓储
DP_003482,智慧仓储
DP_001356,智慧仓储
DP_001363,智慧仓储
DP_003343,智慧仓储
DP_004949,智慧仓储
DP_004950,智慧仓储
DP_004962,智慧仓储
DP_002826,其他未列明畜牧业
DP_002826,内陆养殖
DP_003410,内陆养殖
DP_002826,海水捕捞
DP_003379,海水捕捞
DP_003409,海水捕捞
DP_003410,海水捕捞
DP_003397,海水捕捞
DP_002826,内陆捕捞
DP_002826,其他中药材种植
DP_002826,食品、饮料及烟草制品专门零售
DP_004240,食品、饮料及烟草制品专门零售
DP_004126,食品、饮料及烟草制品专门零售
DP_001720,食品、饮料及烟草制品专门零售
DP_003284,食品、饮料及烟草制品专门零售
DP_003282,食品、饮料及烟草制品专门零售
DP_003279,食品、饮料及烟草制品专门零售
DP_003287,食品、饮料及烟草制品专门零售
DP_003286,食品、饮料及烟草制品专门零售
DP_001198,智能设备制造
DP_004513,智能设备制造
DP_001821,网络基础设施建设
DP_006282,不提供住宿社会工作
DP_006553,不提供住宿社会工作
DP_006554,不提供住宿社会工作
DP_006614,不提供住宿社会工作
DP_006400,不提供住宿社会工作
DP_006401,不提供住宿社会工作
DP_003397,不提供住宿社会工作
DP_004558,土木工程建筑
DP_001818,土木工程建筑
DP_002170,土木工程建筑
DP_004879,土木工程建筑
DP_001600,土木工程建筑
DP_006283,数字化社会工作
DP_003190,数字化社会工作
DP_003271,数字化社会工作
DP_003270,数字化社会工作
DP_001718,数字化社会工作
DP_003554,摩托车整车制造
DP_003558,摩托车整车制造
DP_003554,摩托车零部件及配件制造
DP_003558,摩托车零部件及配件制造
DP_001294,集成电路制造
DP_003549,集成电路制造
DP_003638,集成电路制造
DP_003547,集成电路制造
DP_001294,计算机制造
DP_001294,通信设备制造
DP_004044,土地登记服务
DP_003553,其他房地产业
DP_001478,其他房地产业
DP_006403,其他房地产业
DP_000142,银行监管服务
DP_000142,保险监管服务
DP_000142,其他行政机构
DP_001889,道路运输辅助活动
DP_002909,道路运输辅助活动
DP_001835,道路运输辅助活动
DP_003398,道路运输辅助活动
DP_003378,道路运输辅助活动
DP_003431,房地产中介服务
DP_003490,房地产中介服务
DP_003487,房地产中介服务
DP_001447,房地产中介服务
DP_001446,房地产中介服务
DP_001479,房地产中介服务
DP_001448,房地产中介服务
DP_001450,房地产中介服务
DP_001392,房地产中介服务
DP_001391,房地产中介服务
DP_001393,房地产中介服务
DP_000668,房地产中介服务
DP_006403,房地产中介服务
DP_001429,房地产中介服务
DP_001426,房地产中介服务
DP_001414,房地产中介服务
DP_001431,房地产中介服务
DP_000701,房地产中介服务
DP_001718,房地产中介服务
DP_003629,创业空间服务
DP_000284,创业空间服务
DP_003184,城乡市容管理
DP_000771,城乡市容管理
DP_003184,安全保护服务
DP_002909,安全保护服务
DP_001938,安全保护服务
DP_001826,安全保护服务
DP_003429,安全保护服务
DP_000772,安全保护服务
DP_000775,安全保护服务
DP_003394,安全保护服务
DP_003411,安全保护服务
DP_003395,安全保护服务
DP_003373,安全保护服务
DP_003374,安全保护服务
DP_003365,安全保护服务
DP_003184,初等教育
DP_006332,初等教育
DP_001185,自然科学研究和试验发展
DP_003469,自然科学研究和试验发展
DP_005735,自然科学研究和试验发展
DP_000192,自然科学研究和试验发展
DP_003367,自然科学研究和试验发展
DP_003380,自然科学研究和试验发展
DP_003405,自然科学研究和试验发展
DP_002656,食品及饲料添加剂制造
DP_000638,食品及饲料添加剂制造
DP_002527,汽车修理与维护
DP_000135,其他食品制造
DP_003342,其他仓储业
DP_003342,期货市场服务
DP_003214,其他制造业
DP_000446,建筑装饰及水暖管道零件制造
DP_002706,建筑装饰及水暖管道零件制造
DP_001565,建筑装饰及水暖管道零件制造
DP_004233,葡萄种植
DP_002271,组织管理服务
DP_003360,组织管理服务
DP_003205,防洪除涝设施管理
DP_003221,防洪除涝设施管理
DP_003302,防洪除涝设施管理
DP_001325,防洪除涝设施管理
DP_003249,防洪除涝设施管理
DP_003377,防洪除涝设施管理
DP_003398,防洪除涝设施管理
DP_003378,防洪除涝设施管理
DP_003401,防洪除涝设施管理
DP_003385,防洪除涝设施管理
DP_003386,防洪除涝设施管理
DP_003392,防洪除涝设施管理
DP_003404,防洪除涝设施管理
DP_003412,防洪除涝设施管理
DP_003391,防洪除涝设施管理
DP_003393,防洪除涝设施管理
DP_003408,防洪除涝设施管理
DP_003411,防洪除涝设施管理
DP_003409,防洪除涝设施管理
DP_003395,防洪除涝设施管理
DP_003403,防洪除涝设施管理
DP_003375,防洪除涝设施管理
DP_004208,水果种植
DP_001588,计算机整机制造
DP_004238,香蕉等亚热带水果种植
DP_004201,香蕉等亚热带水果种植
DP_005471,其他土木工程建筑
DP_005462,其他土木工程建筑
DP_004074,其他土木工程建筑
DP_004056,其他土木工程建筑
DP_004055,其他土木工程建筑
DP_001826,其他土木工程建筑
DP_000803,其他土木工程建筑
DP_000818,其他土木工程建筑
DP_005732,其他土木工程建筑
DP_001541,其他土木工程建筑
DP_001516,其他土木工程建筑
DP_000816,其他土木工程建筑
DP_004061,其他互联网平台
DP_003534,其他互联网平台
DP_002859,其他互联网平台
DP_004046,土地调查评估服务
DP_004045,土地调查评估服务
DP_006664,物业管理
DP_003786,物业管理
DP_003504,物业管理
DP_000487,物业管理
DP_001457,物业管理
DP_001459,物业管理
DP_006680,物业管理
DP_001456,物业管理
DP_005732,物业管理
DP_001655,物业管理
DP_003879,公路旅客运输
DP_003389,公路旅客运输
DP_003397,公路旅客运输
DP_003648,房地产租赁经营
DP_006403,房地产租赁经营
DP_000855,房地产租赁经营
DP_003524,市政设施管理
DP_003401,市政设施管理
DP_003380,市政设施管理
DP_003389,市政设施管理
DP_003393,市政设施管理
DP_003395,市政设施管理
DP_003403,市政设施管理
DP_003402,市政设施管理
DP_003370,市政设施管理
DP_003365,市政设施管理
DP_003397,市政设施管理
DP_004220,糖料种植
DP_000674,农业机械活动
